Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
bad.bond,available,142,39%,3,"Education,General",,,
damn.bond,available,140,20%,4,"Entertainment,Sports",,,
complete.bond,available,120,21%,8,"Manufacturing,Retail,Technology",,,
tender.bond,available,120,22%,6,"Hospitality,Retail",,,
wizard.bond,available,118,41%,6,"Entertainment,Media,Technology",,,
whatever.bond,available,116,25%,8,"Business,Entertainment,Media",,,
tenth.bond,available,116,7%,5,Mathematics,,,
equal.bond,available,116,18%,5,"Education,General,Law",,,
fond.bond,available,116,11%,4,"General,Hospitality,Retail",,,
flush.bond,available,114,12%,5,"Business,Finance,Media",,,
tonic.bond,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
acute.bond,available,112,9%,5,"Mathematics,Medicine,Science",,,
audible.bond,available,112,29%,7,"Entertainment,Technology",,,
hotshot.bond,available,112,14%,7,"Business,Entertainment,Sports",,,
support.bond,available,112,38%,7,"Business,Politics",,,
overnight.bond,available,112,15%,9,"Hospitality,Travel",,,
adult.bond,available,110,23%,5,"Education,Healthcare",,,
total.bond,available,108,35%,5,"Finance,Mathematics",,,
trick.bond,available,106,14%,5,Entertainment,,,
alright.bond,available,106,10%,7,"Business,Retail",,,
open.bond,resell,106,50%,4,Religion,15/11/2020 15:20,15/11/2031 23:59,Namecheap
abiding.bond,available,106,5%,7,"General,Religion",,,
prank.bond,available,106,11%,5,Entertainment,,,
expert.bond,available,104,27%,6,"Business,Education,Technology",,,
option.bond,available,104,18%,6,"Finance,General",,,
teen.bond,available,104,16%,4,"Education,Entertainment,Healthcare",,,
whole.bond,resell,104,17%,5,"Business,Real Estate",01/01/2024 10:01,01/01/2026 23:59,"Xiamen ChinaSource Internet Service Co., Ltd"
active.bond,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
articulate.bond,available,102,17%,10,Education,,,
captive.bond,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
leading.bond,available,102,20%,7,"Business,Media,Technology",,,
white.bond,resell,102,34%,5,"General,Religion",31/12/2024 12:22,31/12/2025 23:59,"Xiamen ChinaSource Internet Service Co., Ltd"
whiz.bond,available,100,13%,4,"Business,Education,Technology",,,
ninth.bond,available,100,10%,5,Mathematics,,,
allegro.bond,available,100,26%,7,Arts,,,
adjunct.bond,available,100,5%,7,Education,,,
parallel.bond,available,100,30%,8,"Mathematics,Science",,,
sixth.bond,available,100,8%,5,Mathematics,,,
crack.bond,available,100,19%,5,Sports,,,
after.bond,available,100,23%,5,"Business,Education,Technology",,,
eighth.bond,available,100,7%,6,Mathematics,,,
surrogate.bond,available,100,8%,9,Healthcare,,,
endorse.bond,available,100,10%,7,"Business,Politics",,,
backhand.bond,available,100,4%,8,Sports,,,
abrupt.bond,available,100,4%,6,"Medicine,Science",,,
nonstop.bond,available,98,20%,7,"Entertainment,Transportation,Travel",,,
upstage.bond,available,98,7%,7,Entertainment,,,
truant.bond,available,98,6%,6,Education,,,
american.bond,available,98,33%,8,Geography,,,
cordial.bond,available,98,11%,7,"Hospitality,Retail",,,
whizz.bond,available,98,11%,5,"Business,Education,Technology",,,
actual.bond,available,96,21%,6,"Real Estate,Retail,Technology",,,
alamode.bond,available,96,12%,9,Fashion,,,
aliquot.bond,available,96,3%,7,"Mathematics,Science",,,
doable.bond,available,96,10%,6,"Business,Education,Technology",,,
